iter	Passed	Remaining
4834	7444	1793
4835	7447	1792
4836	7449	1791
4837	7451	1789
4838	7453	1788
4839	7454	1786
4840	7457	1785
4841	7459	1783
4842	7461	1782
4843	7463	1781
4844	7465	1779
4845	7467	1778
4846	7470	1776
4847	7472	1775
4848	7474	1774
4849	7476	1772
4850	7478	1771
4851	7481	1770
4852	7483	1768
4853	7485	1767
4854	7487	1765
4855	7489	1764
4856	7491	1762
4857	7493	1761
4858	7495	1760
4859	7497	1758
4860	7500	1757
4861	7502	1755
4862	7504	1754
4863	7506	1753
4864	7508	1751
4865	7510	1750
4866	7513	1748
4867	7515	1747
4868	7517	1746
4869	7519	1744
4870	7521	1743
4871	7523	1741
4872	7526	1740
4873	7528	1739
4874	7530	1737
4875	7532	1736
4876	7535	1735
4877	7536	1733
4878	7538	1732
4879	7540	1730
4880	7541	1728
4881	7543	1727
4882	7545	1725
4883	7546	1724
4884	7548	1722
4885	7550	1721
4886	7552	1719
4887	7554	1718
4888	7555	1717
4889	7558	1715
4890	7559	1714
4891	7562	1712
4892	7564	1711
4893	7566	1709
4894	7568	1708
4895	7570	1706
4896	7572	1705
4897	7574	1704
4898	7576	1702
4899	7577	1701
4900	7579	1699
4901	7580	1697
4902	7581	1696
4903	7583	1694
4904	7584	1693
4905	7586	1691
4906	7587	1690
4907	7588	1688
4908	7590	1686
4909	7591	1685
4910	7593	1683
4911	7595	1682
4912	7596	1680
4913	7597	1679
4914	7599	1677
4915	7600	1675
4916	7601	1674
4917	7603	1672
4918	7604	1671
4919	7605	1669
4920	7607	1667
4921	7608	1666
4922	7610	1664
4923	7612	1663
4924	7613	1661
4925	7615	1660
4926	7616	1658
4927	7618	1657
4928	7619	1655
4929	7621	1654
4930	7622	1652
4931	7624	1650
4932	7626	1649
4933	7628	1648
4934	7629	1646
4935	7631	1644
4936	7632	1643
4937	7633	1641
4938	7635	1640
4939	7636	1638
4940	7637	1637
4941	7639	1635
4942	7641	1634
4943	7642	1632
4944	7644	1630
4945	7646	1629
4946	7647	1627
4947	7649	1626
4948	7650	1624
4949	7652	1623
4950	7653	1621
4951	7654	1620
4952	7656	1618
4953	7658	1617
4954	7659	1615
4955	7661	1613
4956	7662	1612
4957	7664	1610
4958	7665	1609
4959	7666	1607
4960	7668	1605
4961	7669	1604
4962	7670	1602
4963	7672	1601
4964	7674	1599
4965	7676	1598
4966	7677	1596
4967	7679	1595
4968	7680	1593
4969	7681	1592
4970	7683	1590
4971	7684	1588
4972	7686	1587
4973	7687	1585
4974	7689	1584
4975	7691	1582
4976	7692	1581
4977	7694	1579
4978	7695	1578
4979	7696	1576
4980	7698	1574
4981	7699	1573
4982	7700	1571
4983	7702	1570
4984	7703	1568
4985	7705	1567
4986	7707	1565
4987	7709	1564
4988	7710	1562
4989	7712	1560
4990	7713	1559
4991	7714	1557
4992	7716	1556
4993	7717	1554
4994	7719	1553
4995	7720	1551
4996	7722	1550
4997	7724	1548
4998	7725	1546
4999	7726	1545
5000	7728	1543
5001	7729	1542
5002	7730	1540
5003	7732	1539
5004	7733	1537
5005	7734	1535
5006	7736	1534
5007	7738	1532
5008	7740	1531
5009	7741	1529
5010	7743	1528
5011	7744	1526
5012	7745	1525
5013	7747	1523
5014	7748	1521
5015	7749	1520
5016	7751	1518
5017	7753	1517
5018	7755	1515
5019	7756	1514
5020	7758	1512
5021	7759	1511
5022	7761	1509
5023	7762	1507
5024	7763	1506
5025	7765	1504
5026	7766	1503
5027	7767	1501
5028	7770	1500
5029	7771	1498
5030	7773	1497
5031	7774	1495
5032	7776	1494
5033	7777	1492
5034	7778	1490
5035	7780	1489
5036	7781	1487
5037	7783	1486
5038	7784	1484
5039	7786	1483
5040	7788	1481
5041	7789	1480
5042	7791	1478
5043	7792	1476
5044	7793	1475
5045	7795	1473
5046	7796	1472
5047	7798	1470
5048	7799	1469
5049	7801	1467
5050	7803	1466
5051	7804	1464
5052	7806	1463
5053	7807	1461
5054	7809	1459
5055	7810	1458
5056	7812	1456
5057	7813	1455
5058	7814	1453
5059	7816	1452
5060	7818	1450
5061	7819	1449
5062	7821	1447
5063	7822	1445
5064	7823	1444
5065	7825	1442
5066	7826	1441
5067	7828	1439
5068	7829	1437
5069	7830	1436
5070	7832	1434
5071	7834	1433
5072	7835	1431
5073	7837	1430
5074	7838	1428
5075	7840	1427
5076	7841	1425
5077	7842	1424
5078	7844	1422
5079	7845	1420
5080	7847	1419
5081	7848	1417
5082	7850	1416
5083	7851	1414
5084	7853	1413
5085	7854	1411
5086	7856	1410
5087	7857	1408
5088	7858	1406
5089	7860	1405
5090	7861	1403
5091	7862	1402
5092	7864	1400
5093	7866	1399
5094	7868	1397
5095	7869	1395
5096	7870	1394
5097	7872	1392
5098	7873	1391
5099	7875	1389
5100	7876	1388
5101	7877	1386
5102	7879	1384
5103	7880	1383
5104	7882	1381
5105	7884	1380
5106	7885	1378
5107	7887	1377
5108	7888	1375
5109	7889	1374
5110	7891	1372
5111	7892	1371
5112	7894	1369
5113	7895	1367
5114	7896	1366
5115	7898	1364
5116	7900	1363
5117	7902	1361
5118	7903	1360
5119	7905	1358
5120	7906	1357
5121	7908	1355
5122	7909	1354
5123	7910	1352
5124	7912	1350
5125	7913	1349
5126	7915	1347
5127	7917	1346
5128	7918	1344
5129	7919	1343
5130	7921	1341
5131	7922	1339
5132	7923	1338
5133	7925	1336
5134	7926	1335
5135	7928	1333
5136	7930	1332
5137	7931	1330
5138	7933	1329
5139	7934	1327
5140	7936	1326
5141	7937	1324
5142	7938	1322
5143	7940	1321
5144	7941	1319
5145	7943	1318
5146	7944	1316
5147	7946	1315
5148	7948	1313
5149	7949	1312
5150	7950	1310
5151	7952	1308
5152	7953	1307
5153	7955	1305
5154	7956	1304
5155	7957	1302
5156	7959	1301
5157	7960	1299
5158	7962	1298
5159	7964	1296
5160	7965	1294
5161	7967	1293
5162	7968	1291
5163	7969	1290
5164	7971	1288
5165	7972	1287
5166	7974	1285
5167	7975	1283
5168	7976	1282
5169	7978	1280
5170	7980	1279
5171	7981	1277
5172	7983	1276
5173	7984	1274
5174	7986	1273
5175	7987	1271
5176	7988	1270
5177	7990	1268
5178	7991	1266
5179	7994	1265
5180	7996	1264
5181	7998	1262
5182	8000	1261
5183	8001	1259
5184	8003	1258
5185	8004	1256
5186	8006	1254
5187	8007	1253
5188	8008	1251
5189	8010	1250
5190	8012	1248
5191	8013	1247
5192	8015	1245
5193	8016	1244
5194	8018	1242
5195	8019	1240
5196	8020	1239
5197	8022	1237
5198	8023	1236
5199	8024	1234
5200	8026	1233
5201	8028	1231
5202	8029	1229
5203	8030	1228
5204	8032	1226
5205	8033	1225
5206	8034	1223
5207	8036	1222
5208	8037	1220
5209	8038	1218
5210	8040	1217
5211	8042	1215
5212	8043	1214
5213	8044	1212
5214	8046	1211
5215	8047	1209
5216	8049	1208
5217	8050	1206
5218	8051	1204
5219	8053	1203
5220	8054	1201
5221	8055	1200
5222	8057	1198
5223	8059	1197
5224	8060	1195
5225	8061	1194
5226	8063	1192
5227	8064	1190
5228	8066	1189
5229	8067	1187
5230	8068	1186
5231	8070	1184
5232	8071	1183
5233	8072	1181
5234	8074	1179
5235	8076	1178
5236	8077	1176
5237	8078	1175
5238	8080	1173
5239	8081	1172
5240	8082	1170
5241	8084	1168
5242	8085	1167
5243	8086	1165
5244	8088	1164
5245	8090	1162
5246	8091	1161
5247	8093	1159
5248	8094	1158
5249	8096	1156
5250	8097	1155
5251	8099	1153
5252	8100	1151
5253	8101	1150
5254	8103	1148
5255	8104	1147
5256	8106	1145
5257	8107	1144
5258	8109	1142
5259	8110	1141
5260	8111	1139
5261	8113	1137
5262	8114	1136
5263	8115	1134
5264	8117	1133
5265	8118	1131
5266	8120	1130
5267	8121	1128
5268	8123	1126
5269	8124	1125
5270	8126	1123
5271	8127	1122
5272	8128	1120
5273	8130	1119
5274	8131	1117
5275	8132	1116
5276	8134	1114
5277	8135	1112
5278	8136	1111
5279	8138	1109
5280	8140	1108
5281	8141	1106
5282	8142	1105
5283	8144	1103
5284	8145	1102
5285	8146	1100
5286	8148	1098
5287	8149	1097
5288	8151	1095
5289	8152	1094
5290	8153	1092
5291	8155	1091
5292	8157	1089
5293	8159	1088
5294	8160	1086
5295	8161	1084
5296	8163	1083
5297	8164	1081
5298	8166	1080
5299	8167	1078
5300	8168	1077
5301	8170	1075
5302	8172	1074
5303	8173	1072
5304	8174	1070
5305	8176	1069
5306	8177	1067
5307	8179	1066
5308	8180	1064
5309	8181	1063
5310	8183	1061
5311	8184	1060
5312	8185	1058
5313	8187	1056
5314	8189	1055
5315	8190	1053
5316	8192	1052
5317	8193	1050
5318	8194	1049
5319	8196	1047
5320	8197	1046
5321	8198	1044
5322	8200	1042
5323	8201	1041
5324	8203	1039
5325	8204	1038
5326	8206	1036
5327	8207	1035
5328	8209	1033
5329	8210	1032
5330	8211	1030
5331	8213	1028
5332	8214	1027
5333	8216	1025
5334	8217	1024
5335	8219	1022
5336	8220	1021
5337	8222	1019
5338	8223	1018
5339	8224	1016
5340	8226	1014
5341	8227	1013
5342	8228	1011
5343	8230	1010
5344	8231	1008
5345	8232	1007
5346	8234	1005
5347	8236	1004
5348	8237	1002
5349	8238	1000
5350	8240	999
5351	8241	997
5352	8242	996
5353	8244	994
5354	8245	993
5355	8247	991
5356	8248	990
5357	8249	988
5358	8251	986
5359	8252	985
5360	8254	983
5361	8255	982
5362	8257	980
5363	8258	979
5364	8259	977
5365	8261	976
5366	8262	974
5367	8263	972
5368	8265	971
5369	8267	969
5370	8268	968
5371	8270	966
5372	8271	965
5373	8272	963
5374	8274	962
5375	8275	960
5376	8276	958
5377	8278	957
5378	8280	955
5379	8282	954
5380	8283	952
5381	8285	951
5382	8287	949
5383	8288	948
5384	8290	946
5385	8291	945
5386	8292	943
5387	8294	942
5388	8295	940
5389	8297	938
5390	8298	937
5391	8300	935
5392	8301	934
5393	8303	932
5394	8304	931
5395	8305	929
5396	8307	928
5397	8308	926
5398	8310	925
5399	8311	923
5400	8312	921
5401	8314	920
5402	8315	918
5403	8317	917
5404	8318	915
5405	8320	914
5406	8321	912
5407	8323	911
5408	8324	909
5409	8325	907
5410	8327	906
5411	8328	904
5412	8329	903
5413	8331	901
5414	8332	900
5415	8334	898
5416	8335	897
5417	8337	895
5418	8338	894
5419	8339	892
5420	8341	890
5421	8342	889
5422	8344	887
5423	8345	886
5424	8346	884
5425	8348	883
5426	8349	881
5427	8351	880
5428	8352	878
5429	8354	876
5430	8355	875
5431	8356	873
5432	8358	872
5433	8359	870
5434	8361	869
5435	8362	867
5436	8364	866
5437	8365	864
5438	8366	863
5439	8368	861
5440	8369	859
5441	8371	858
5442	8372	856
5443	8373	855
5444	8375	853
5445	8376	852
5446	8377	850
5447	8379	849
5448	8381	847
5449	8383	845
5450	8384	844
5451	8385	842
5452	8387	841
5453	8389	839
5454	8391	838
5455	8392	836
5456	8394	835
5457	8395	833
5458	8397	832
5459	8399	830
5460	8400	829
5461	8401	827
5462	8403	826
5463	8404	824
5464	8405	822
5465	8407	821
5466	8409	819
5467	8410	818
5468	8412	816
5469	8414	815
5470	8415	813
5471	8417	812
5472	8418	810
5473	8419	809
5474	8421	807
5475	8422	805
5476	8423	804
5477	8425	802
5478	8426	801
5479	8428	799
5480	8430	798
5481	8433	796
5482	8434	795
5483	8436	793
5484	8437	792
5485	8439	790
5486	8440	789
5487	8442	787
5488	8443	786
5489	8445	784
5490	8447	783
5491	8448	781
5492	8450	779
5493	8451	778
5494	8452	776
5495	8454	775
5496	8455	773
5497	8457	772
5498	8458	770
5499	8459	769
5500	8462	767
5501	8463	766
5502	8464	764
5503	8466	762
5504	8467	761
5505	8469	759
5506	8470	758
5507	8471	756
5508	8473	755
5509	8474	753
5510	8475	752
5511	8478	750
5512	8480	749
5513	8481	747
5514	8483	746
5515	8484	744
5516	8485	742
5517	8487	741
5518	8488	739
5519	8490	738
5520	8491	736
5521	8493	735
5522	8495	733
5523	8496	732
5524	8497	730
5525	8499	729
5526	8500	727
5527	8502	725
5528	8503	724
5529	8504	722
5530	8506	721
5531	8507	719
5532	8509	718
5533	8511	716
5534	8512	715
5535	8514	713
5536	8515	712
5537	8516	710
5538	8518	708
5539	8519	707
5540	8520	705
5541	8522	704
5542	8523	702
5543	8525	701
5544	8527	699
5545	8528	698
5546	8530	696
5547	8531	695
5548	8532	693
5549	8534	691
5550	8535	690
5551	8536	688
5552	8538	687
5553	8539	685
5554	8541	684
5555	8543	682
5556	8544	681
5557	8546	679
5558	8547	678
5559	8548	676
5560	8550	674
5561	8551	673
5562	8553	671
5563	8554	670
5564	8555	668
5565	8558	667
5566	8559	665
5567	8560	664
5568	8562	662
5569	8563	661
5570	8564	659
5571	8566	658
5572	8567	656
5573	8569	654
5574	8570	653
5575	8572	651
5576	8574	650
5577	8575	648
5578	8577	647
5579	8579	645
5580	8580	644
5581	8582	642
5582	8583	641
5583	8584	639
5584	8586	638
5585	8587	636
5586	8589	634
5587	8591	633
5588	8592	631
5589	8593	630
5590	8595	628
5591	8596	627
5592	8597	625
5593	8599	624
5594	8600	622
5595	8602	621
5596	8603	619
5597	8605	617
5598	8607	616
5599	8608	614
5600	8610	613
5601	8611	611
5602	8612	610
5603	8614	608
5604	8615	607
5605	8617	605
5606	8618	604
5607	8619	602
5608	8621	601
5609	8623	599
5610	8624	597
5611	8626	596
5612	8627	594
5613	8628	593
5614	8630	591
5615	8631	590
5616	8632	588
5617	8634	587
5618	8635	585
5619	8637	584
5620	8639	582
5621	8641	580
5622	8642	579
5623	8643	577
5624	8645	576
5625	8646	574
5626	8648	573
5627	8649	571
5628	8650	570
5629	8652	568
5630	8654	567
5631	8656	565
5632	8657	564
5633	8658	562
5634	8660	560
5635	8661	559
5636	8662	557
5637	8664	556
5638	8665	554
5639	8667	553
5640	8668	551
5641	8670	550
5642	8672	548
5643	8674	547
5644	8675	545
5645	8676	544
5646	8678	542
5647	8679	540
5648	8681	539
5649	8682	537
5650	8683	536
5651	8685	534
5652	8687	533
5653	8688	531
5654	8690	530
5655	8691	528
5656	8692	527
5657	8694	525
5658	8695	523
5659	8697	522
5660	8698	520
5661	8699	519
5662	8702	517
5663	8703	516
5664	8704	514
5665	8706	513
5666	8707	511
5667	8709	510
5668	8710	508
5669	8711	507
5670	8713	505
5671	8714	503
5672	8716	502
5673	8718	500
5674	8719	499
5675	8721	497
5676	8722	496
5677	8723	494
5678	8725	493
5679	8726	491
5680	8728	490
5681	8729	488
5682	8730	487
5683	8732	485
5684	8734	483
5685	8736	482
5686	8737	480
5687	8738	479
5688	8740	477
5689	8741	476
5690	8742	474
5691	8744	473
5692	8745	471
5693	8747	470
5694	8748	468
5695	8750	467
5696	8752	465
5697	8753	463
5698	8754	462
5699	8756	460
5700	8757	459
5701	8759	457
5702	8760	456
5703	8761	454
5704	8763	453
5705	8764	451
5706	8766	450
5707	8768	448
5708	8770	447
5709	8771	445
5710	8773	443
5711	8774	442
5712	8775	440
5713	8777	439
5714	8778	437
5715	8779	436
5716	8781	434
5717	8783	433
5718	8784	431
5719	8786	430
5720	8787	428
5721	8788	427
5722	8790	425
5723	8791	423
5724	8793	422
5725	8794	420
5726	8795	419
5727	8798	417
5728	8799	416
5729	8801	414
5730	8802	413
5731	8804	411
5732	8805	410
5733	8806	408
5734	8808	406
5735	8809	405
5736	8810	403
5737	8812	402
5738	8813	400
5739	8815	399
5740	8816	397
5741	8818	396
5742	8819	394
5743	8821	393
5744	8823	391
5745	8825	390
5746	8826	388
5747	8827	387
5748	8829	385
5749	8831	383
5750	8832	382
5751	8834	380
5752	8835	379
5753	8837	377
5754	8838	376
5755	8839	374
5756	8841	373
5757	8842	371
5758	8844	370
5759	8845	368
5760	8847	367
5761	8848	365
5762	8850	363
5763	8851	362
5764	8853	360
5765	8854	359
5766	8855	357
5767	8857	356
5768	8858	354
5769	8859	353
5770	8861	351
5771	8863	350
5772	8864	348
5773	8866	347
5774	8867	345
5775	8869	343
5776	8870	342
5777	8871	340
5778	8873	339
5779	8874	337
5780	8875	336
5781	8877	334
5782	8879	333
5783	8880	331
5784	8881	330
5785	8883	328
5786	8884	327
5787	8886	325
5788	8887	323
5789	8888	322
5790	8890	320
5791	8891	319
5792	8892	317
5793	8894	316
5794	8896	314
5795	8897	313
5796	8898	311
5797	8900	310
5798	8901	308
5799	8903	307
5800	8904	305
5801	8905	303
5802	8907	302
5803	8908	300
5804	8910	299
5805	8911	297
5806	8912	296
5807	8914	294
5808	8915	293
5809	8917	291
5810	8918	290
5811	8919	288
5812	8921	286
5813	8922	285
5814	8923	283
5815	8925	282
5816	8927	280
5817	8928	279
5818	8929	277
5819	8931	276
5820	8932	274
5821	8934	273
5822	8935	271
5823	8936	270
5824	8938	268
5825	8939	266
5826	8941	265
5827	8942	263
5828	8944	262
5829	8945	260
5830	8947	259
5831	8948	257
5832	8949	256
5833	8951	254
5834	8952	253
5835	8953	251
5836	8955	250
5837	8956	248
5838	8958	247
5839	8959	245
5840	8961	243
5841	8963	242
5842	8964	240
5843	8965	239
5844	8967	237
5845	8968	236
5846	8970	234
5847	8971	233
5848	8972	231
5849	8974	230
5850	8976	228
5851	8977	227
5852	8979	225
5853	8980	223
5854	8982	222
5855	8983	220
5856	8984	219
5857	8986	217
5858	8987	216
5859	8988	214
5860	8990	213
5861	8991	211
5862	8993	210
5863	8994	208
5864	8996	207
5865	8997	205
5866	8999	204
5867	9000	202
5868	9001	200
5869	9003	199
5870	9004	197
5871	9005	196
5872	9007	194
5873	9009	193
5874	9010	191
5875	9011	190
5876	9013	188
5877	9014	187
5878	9015	185
5879	9017	184
5880	9018	182
5881	9019	180
5882	9021	179
5883	9022	177
5884	9024	176
5885	9025	174
5886	9027	173
5887	9028	171
5888	9030	170
5889	9031	168
5890	9032	167
5891	9034	165
5892	9035	164
5893	9036	162
5894	9038	160
5895	9040	159
5896	9041	157
5897	9043	156
5898	9044	154
5899	9045	153
5900	9047	151
5901	9048	150
5902	9049	148
5903	9051	147
5904	9052	145
5905	9054	144
5906	9056	142
5907	9057	141
5908	9059	139
5909	9061	137
5910	9062	136
5911	9063	134
5912	9065	133
5913	9066	131
5914	9067	130
5915	9069	128
5916	9070	127
5917	9072	125
5918	9073	124
5919	9075	122
5920	9076	121
5921	9077	119
5922	9079	118
5923	9080	116
5924	9082	114
5925	9083	113
5926	9084	111
5927	9086	110
5928	9087	108
5929	9089	107
5930	9090	105
5931	9092	104
5932	9093	102
5933	9094	101
5934	9096	99
5935	9097	98
5936	9098	96
5937	9100	95
5938	9101	93
5939	9102	91
5940	9104	90
5941	9106	88
5942	9107	87
5943	9108	85
5944	9110	84
5945	9111	82
5946	9112	81
5947	9114	79
5948	9115	78
5949	9116	76
5950	9118	75
5951	9120	73
5952	9121	72
5953	9123	70
5954	9124	68
5955	9126	67
5956	9127	65
5957	9128	64
5958	9130	62
5959	9131	61
5960	9133	59
5961	9134	58
5962	9136	56
5963	9137	55
5964	9139	53
5965	9140	52
5966	9142	50
5967	9143	49
5968	9144	47
5969	9146	45
5970	9147	44
5971	9148	42
5972	9150	41
5973	9151	39
5974	9153	38
5975	9155	36
5976	9156	35
5977	9158	33
5978	9159	32
5979	9160	30
5980	9162	29
5981	9163	27
5982	9165	26
5983	9166	24
5984	9168	22
5985	9169	21
5986	9170	19
5987	9172	18
5988	9173	16
5989	9174	15
5990	9176	13
5991	9177	12
5992	9178	10
5993	9180	9
5994	9181	7
5995	9183	6
5996	9184	4
5997	9186	3
5998	9187	1
5999	9189	0
